idx,brand,title,model,type,engineVolume,engineType,enginePower,line,year,gearbox,km,gas,price,label,place,location
2997,volkswagen,volkswagen-tiguan-iii-2025-auto-13623-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,13623,Diesel,43990,Offre équitable,SCALA PERPIGNAN,66
2998,skoda,skoda-karoq-phase-2-2025-auto-13731-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SPORTLINE 4X2 DSG7,2.0,TDI,150,SCR SPORTLINE 4X2 DSG7,2025,Auto,13731,Diesel,36990,Bonne affaire,AUTOSHOP BOURGES,18
2999,volkswagen,volkswagen-tiguan-iii-2025-auto-13752-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,13752,Hybrides,46990,Offre équitable,JEAN LAIN OCCASIONS SEYNOD,74
3000,volkswagen,volkswagen-tiguan-iii-2025-auto-13754-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,13754,Essence,37377,Bonne affaire,VOLKSWAGEN BYMYCAR LYON NORD,69
3001,volkswagen,volkswagen-tiguan-iii-2025-auto-13790-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,13790,Essence,37989,Bonne affaire,VOLKSWAGEN METZ - VGRF GRAND EST,57
3002,volkswagen,volkswagen-tiguan-iii-2025-auto-13920-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,13920,Hybrides,47990,Offre équitable,ESPACE 3000 PONTARLIER,25
3003,volkswagen,volkswagen-tiguan-iii-2025-auto-13989-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,13989,Essence,37160,Bonne affaire,VOLKSWAGEN BYMYCAR DIJON,21
3004,volkswagen,volkswagen-tiguan-iii-2025-auto-14000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE,1.5,E-HYBRID,204,R-LINE,2025,Auto,14000,Hybrides,46200,Bonne affaire,VOLKSWAGEN MOUGINS - VGRF COTE D'AZUR,06
3005,skoda,skoda-karoq-phase-2-2025-auto-14130-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,14130,Diesel,36980,-,Bonne affaire,18
3006,volkswagen,volkswagen-tiguan-iii-2025-auto-14169-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE,1.5,ETSI,150,R-LINE,2025,Auto,14169,Essence,47999,Offre équitable,VOLKSWAGEN MAGENTA - GROUPE AUTOSPHERE,51
3007,volkswagen,volkswagen-tiguan-iii-2025-auto-14232-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 VW EDITION,2.0,TDI,150,VW EDITION,2025,Auto,14232,Diesel,42990,Offre équitable,SCALA PERPIGNAN,66
3008,volkswagen,volkswagen-tiguan-iii-2025-auto-14285-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,14285,Hybrides,48980,Offre équitable,DBF TOULOUSE AUTOMOBILES ETATS UNIS,31
3009,skoda,skoda-karoq-phase-2-2025-auto-14407-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,14407,Essence,34880,Bonne affaire,ADVANCE MANTES,78
3010,skoda,skoda-karoq-phase-2-2025-auto-14407-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,14407,Essence,33484,Bonne affaire,SKODA TOMBLAINE - VGRF GRAND EST,54
3011,skoda,skoda-karoq-phase-2-2025-auto-14443-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,14443,Diesel,39900,Offre équitable,VOLKSWAGEN BYMYCAR EPINAL,88
3012,volkswagen,volkswagen-tiguan-iii-2025-auto-14490-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,14490,Hybrides,45490,Bonne affaire,VOLKSWAGEN NIMES EAC,30
3013,skoda,skoda-karoq-phase-2-2025-auto-14500-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,14500,Diesel,38900,Offre équitable,DAMAUTO,33
3014,skoda,skoda-karoq-phase-2-2025-auto-14682-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SPORTLINE 4X2 DSG7,2.0,TDI,150,SCR SPORTLINE 4X2 DSG7,2025,Auto,14682,Diesel,36990,Bonne affaire,AUTOSHOP TOURS,37
3015,volkswagen,volkswagen-tiguan-iii-2025-auto-14723-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,14723,Hybrides,48990,Offre équitable,VOLKSWAGEN - SIPA AUTOMOBILES - PAU,64
3016,skoda,skoda-karoq-phase-2-2025-auto-14783-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,14783,Essence,28990,Bonne affaire,DEBARD AUTOMOBILES DAX,40
3017,skoda,skoda-karoq-phase-2-2025-auto-14871-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,14871,Essence,34690,Bonne affaire,SKODA TOULOUSE OCCASIONS,31
3018,volkswagen,volkswagen-tiguan-iii-2025-auto-14990-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 R-LINE,1.5,E-HYBRID,272,R-LINE,2025,Auto,14990,Hybrides,53990,Offre équitable,OTTO,63
3019,volkswagen,volkswagen-tiguan-iii-2025-auto-15000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,15000,Hybrides,48350,Offre équitable,AUDI VOLKSWAGEN ORLEANS,45
3020,skoda,skoda-karoq-phase-2-2025-auto-15000-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,15000,Diesel,39900,Offre équitable,VOLKSWAGEN BYMYCAR EPINAL,88
3021,volkswagen,volkswagen-tiguan-iii-2025-auto-15100-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,15100,Diesel,45481,Offre équitable,GARAGE MODERNE,49
3022,skoda,skoda-karoq-phase-2-2025-auto-15200-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,15200,Essence,34890,Offre équitable,SKODA - SIPA AUTOMOBILES - PAU LESCAR,64
3023,skoda,skoda-karoq-phase-2-2025-auto-15235-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR DSG7 SPORTLINE,2.0,TDI,150,SCR DSG7 SPORTLINE,2025,Auto,15235,Diesel,37074,Bonne affaire,VOLKSWAGEN BYMYCAR VERDUN,55
3024,volkswagen,volkswagen-tiguan-iii-2025-auto-15500-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,15500,Hybrides,46880,Offre équitable,DBF LE CRES,34
3025,volkswagen,volkswagen-tiguan-iii-2025-auto-15538-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,15538,Essence,38990,Bonne affaire,JEAN LAIN OCCASIONS PONTCHARRA,38
3026,skoda,skoda-karoq-phase-2-2025-auto-15875-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,15875,Diesel,37490,Bonne affaire,SPOTICAR CITROEN DS BRIVE,19
3027,volkswagen,volkswagen-tiguan-iii-2025-auto-15980-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,15980,Essence,37490,Bonne affaire,VOLKSWAGEN TOURING MARIGNANE,13
3028,skoda,skoda-karoq-phase-2-2025-auto-16062-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,16062,Essence,34990,Bonne affaire,JEAN LAIN OCCASIONS SEYNOD,74
3029,skoda,skoda-karoq-phase-2-2025-auto-16252-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,16252,Essence,34781,Bonne affaire,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
3030,volkswagen,volkswagen-tiguan-iii-2025-auto-16401-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,16401,Hybrides,44490,Bonne affaire,VOLKSWAGEN VILLENEUVE D'ASCQ - VGRF HAUTS DE FRANCE,59
3031,skoda,skoda-karoq-phase-2-2025-auto-16500-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,16500,Essence,33990,Offre équitable,SEAT SKODA EVREUX - GROUPE LECLUSE AUTOMOBILES,27
3032,volkswagen,volkswagen-tiguan-iii-2025-auto-16529-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,16529,Hybrides,46900,Bonne affaire,VOLKSWAGEN FIRMINY RAVON AUTOMOBILE,42
3033,volkswagen,volkswagen-tiguan-iii-2025-auto-16824-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2025,Auto,16824,Diesel,51990,Bonne affaire,DBF TOULOUSE AUTOMOBILES ETATS UNIS,31
3034,volkswagen,volkswagen-tiguan-iii-2025-auto-16900-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EXCLUSIVE,1.5,E-HYBRID,204,R-LINE EXCLUSIVE,2025,Auto,16900,Hybrides,52980,Bonne affaire,VOLKSWAGEN VILLEMOMBLE - VGRF GRAND PARIS,93
3035,skoda,skoda-karoq-phase-2-2025-auto-16900-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SPORTLINE 4X2 DSG7,2.0,TDI,150,SCR SPORTLINE 4X2 DSG7,2025,Auto,16900,Diesel,39490,Bonne affaire,CITROEN CHANTONNAY,85
3036,volkswagen,volkswagen-tiguan-iii-2025-auto-17213-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 ELEGANCE,1.5,ETSI,150,ELEGANCE,2025,Auto,17213,Essence,42990,Offre équitable,VOLKSWAGEN TOURING MARSEILLE RABATAU,13
3037,skoda,skoda-karoq-phase-2-2025-auto-17229-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,17229,Essence,33990,Bonne affaire,SCALA AUCH,32
3038,volkswagen,volkswagen-tiguan-iii-2025-auto-17508-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,17508,Hybrides,42596,Bonne affaire,VOLKSWAGEN BYMYCAR VIENNE,69
3039,volkswagen,volkswagen-tiguan-iii-2025-auto-17548-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EXCLUSIVE,1.5,E-HYBRID,204,R-LINE EXCLUSIVE,2025,Auto,17548,Hybrides,52990,Offre équitable,GARAGE MODERNE,49
3040,volkswagen,volkswagen-tiguan-iii-2025-auto-17700-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,17700,Hybrides,42587,Bonne affaire,AUDI VOLKSWAGEN ORLEANS,45
3041,skoda,skoda-karoq-phase-2-2025-auto-17776-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SELECTION 4X2 DSG7,2.0,TDI,150,SCR SELECTION 4X2 DSG7,2025,Auto,17776,Diesel,36990,Offre équitable,VOC VENDEE OCCASIONS CHALLANS,85
3042,volkswagen,volkswagen-tiguan-iii-2025-auto-18000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,18000,Hybrides,52351,Offre équitable,VOLKSWAGEN BYMYCAR AVIGNON,84
3043,skoda,skoda-karoq-phase-2-2025-auto-18000-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,18000,Essence,34990,Bonne affaire,JEAN LAIN OCCASIONS VOIRON,38
3044,skoda,skoda-karoq-phase-2-2025-auto-18127-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,18127,Essence,28990,Bonne affaire,DEBARD AUTOMOBILES PAU,64
3045,volkswagen,volkswagen-tiguan-iii-2025-auto-18227-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,18227,Essence,37490,Bonne affaire,GARAGE MODERNE,49
3046,skoda,skoda-karoq-phase-2-2025-auto-18363-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,18363,Essence,34990,Bonne affaire,JEAN LAIN OCCASIONS GAP,05
3047,skoda,skoda-karoq-phase-2-2025-auto-18373-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,18373,Essence,33500,Bonne affaire,CLAUD'S AUTOS SEAT SKODA PERIGUEUX,24
3048,volkswagen,volkswagen-tiguan-iii-2025-auto-18413-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 LIFE PLUS,1.5,ETSI,131,LIFE PLUS,2025,Auto,18413,Essence,36990,Bonne affaire,ESPACE AUTO BLOIS,41
3049,volkswagen,volkswagen-tiguan-iii-2025-auto-18452-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,18452,Diesel,44990,Offre équitable,JEAN LAIN CENTRE OCCASIONS CHAMBÉRY,73
3050,volkswagen,volkswagen-tiguan-iii-2025-auto-18503-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 VW EDITION,1.5,E-HYBRID,204,VW EDITION,2025,Auto,18503,Hybrides,43990,Bonne affaire,VOLKSWAGEN GUINGAMP - COBREDIA,22
3051,volkswagen,volkswagen-tiguan-iii-2025-auto-18649-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,18649,Essence,41990,Offre équitable,VOLKSWAGEN PARIS 13 - VGRF GRAND PARIS,75
3052,volkswagen,volkswagen-tiguan-iii-2025-auto-18690-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 ELEGANCE,1.5,E-HYBRID,204,ELEGANCE,2025,Auto,18690,Hybrides,44990,Bonne affaire,VOLKSWAGEN VILLERS COTTERETS - VGRF GRAND PARIS,02
3053,volkswagen,volkswagen-tiguan-iii-2025-auto-18806-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 VW EDITION,2.0,TDI,150,VW EDITION,2025,Auto,18806,Diesel,40990,Bonne affaire,SCALA,09
3054,skoda,skoda-karoq-phase-2-2025-auto-18857-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,18857,Essence,31490,Bonne affaire,VOLKSWAGEN LENS - VGRF HAUTS DE FRANCE,62
3055,volkswagen,volkswagen-tiguan-iii-2025-auto-19000-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,19000,Diesel,42990,Bonne affaire,TRANSAKAUTO BRIE COMTE ROBERT,77
3056,skoda,skoda-karoq-phase-2-2025-auto-19057-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,19057,Essence,32990,Bonne affaire,SEAT CUPRA TOULOUSE ROQUES - SUDAUTOEMOTION,31
3057,volkswagen,volkswagen-tiguan-iii-2025-auto-19116-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,19116,Diesel,42999,Bonne affaire,VOLKSWAGEN AUDI BEZIERS,34
3058,skoda,skoda-karoq-phase-2-2025-auto-19120-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR SPORTLINE 4X2 DSG7,2.0,TDI,150,SCR SPORTLINE 4X2 DSG7,2025,Auto,19120,Diesel,36990,Bonne affaire,AUTOSHOP TOURS,37
3059,skoda,skoda-karoq-phase-2-2025-auto-19407-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR DSG7 SPORTLINE,2.0,TDI,150,SCR DSG7 SPORTLINE,2025,Auto,19407,Diesel,36926,Bonne affaire,VOLKSWAGEN BYMYCAR VERDUN,55
3060,volkswagen,volkswagen-tiguan-iii-2025-auto-19467-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE EDITION,1.5,ETSI,150,R-LINE EDITION,2025,Auto,19467,Essence,44998,Bonne affaire,VOLKSWAGEN ORVAULT - VGRF GRAND OUEST,44
3061,volkswagen,volkswagen-tiguan-iii-2025-auto-19590-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,19590,Diesel,43990,Bonne affaire,ESPACE 3000 COLMAR,68
3062,skoda,skoda-karoq-phase-2-2025-manual-19617-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Manuelle,19617,Essence,31900,Offre équitable,SEAT SKODA ST GAUDENS - SUDAUTOEMOTION,31
3063,volkswagen,volkswagen-tiguan-iii-2025-auto-19627-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE EXCLUSIVE,2.0,TDI,150,R-LINE EXCLUSIVE,2025,Auto,19627,Diesel,54990,Offre équitable,VOLKSWAGEN ANCENIS - AEL AUTOS,ANCENIS
3064,volkswagen,volkswagen-tiguan-iii-2025-auto-19631-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,19631,Essence,36814,Bonne affaire,VW SEAT CUPRA SKODA BYMYCAR ORLEANS SUD,45
3065,volkswagen,volkswagen-tiguan-iii-2025-auto-19700-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE EDITION,1.5,ETSI,150,R-LINE EDITION,2025,Auto,19700,Essence,43980,Bonne affaire,G. DANIEL AUTOMOBILES,69
3066,volkswagen,volkswagen-tiguan-iii-2025-auto-19700-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 150 R-LINE EDITION,1.5,ETSI,150,R-LINE EDITION,2025,Auto,19700,Essence,43980,Bonne affaire,G. DANIEL AUTOMOBILES,BELLEVILLE
3067,volkswagen,volkswagen-tiguan-iii-2025-auto-19760-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,19760,Diesel,43490,Bonne affaire,GARAGE MODERNE,49
3068,volkswagen,volkswagen-tiguan-iii-2025-auto-19900-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 272 ELEGANCE,1.5,E-HYBRID,272,ELEGANCE,2025,Auto,19900,Hybrides,43980,Bonne affaire,VOLKSWAGEN VILLEMOMBLE - VGRF GRAND PARIS,93
3069,volkswagen,volkswagen-tiguan-iii-2025-auto-19900-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,19900,Hybrides,50980,Bonne affaire,VOLKSWAGEN VILLEMOMBLE - VGRF GRAND PARIS,93
3070,volkswagen,volkswagen-tiguan-iii-2025-auto-19909-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 LIFE PLUS,1.5,E-HYBRID,204,LIFE PLUS,2025,Auto,19909,Hybrides,39990,Offre équitable,MAUREL AUDI VOLKSWAGEN MONTAUBAN,82
3071,volkswagen,volkswagen-tiguan-iii-2025-auto-19924-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 LIFE,2.0,TDI,150,LIFE,2025,Auto,19924,Diesel,39990,Bonne affaire,DEBARD AUTOMOBILES DAX,40
3072,skoda,skoda-karoq-phase-2-2025-auto-19990-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,19990,Diesel,38990,Bonne affaire,LES HERBIERS AUTOMOBILES,85
3073,volkswagen,volkswagen-tiguan-iii-2025-auto-20000-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EDITION,1.5,E-HYBRID,204,R-LINE EDITION,2025,Auto,20000,Hybrides,45990,Bonne affaire,VOLKSWAGEN SKODA DREUX - GROUPE LECLUSE AUTOMOBILES,28
3074,skoda,skoda-karoq-phase-2-2025-auto-20000-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SELECTION,1.5,TSI,150,SELECTION,2025,Auto,20000,Essence,36900,Au dessus du marché,VOLKSWAGEN SKODA BYMYCAR SAINT ETIENNE,42
3075,volkswagen,volkswagen-tiguan-iii-2025-auto-20018-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,20018,Diesel,42990,Bonne affaire,VOLKSWAGEN STRASBOURG NORD GRAND EST AUTOMOBILES,67
3076,skoda,skoda-karoq-phase-2-2025-auto-20063-km-essence,SKODA KAROQ phase 2,1.5 TSI 150 SPORTLINE,1.5,TSI,150,SPORTLINE,2025,Auto,20063,Essence,34490,Bonne affaire,VOLKSWAGEN SEAT SKODA CUPRA BYMYCAR LYON VAISE,69
3077,volkswagen,volkswagen-tiguan-iii-2025-auto-20256-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,20256,Diesel,42990,Bonne affaire,FAURIE VOLKSWAGEN SKODA AGEN,47
3078,volkswagen,volkswagen-tiguan-iii-2025-auto-20300-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 VW EDITION DSG7,2.0,TDI,150,VW EDITION DSG7,2025,Auto,20300,Diesel,41989,Bonne affaire,CITROEN - PEUGEOT EPERNAY AUTOBERNARD,51
3079,volkswagen,volkswagen-tiguan-iii-2025-auto-20301-km-hybrides,VOLKSWAGEN TIGUAN III,1.5 E-HYBRID 204 R-LINE EXCLUSIVE,1.5,E-HYBRID,204,R-LINE EXCLUSIVE,2025,Auto,20301,Hybrides,51980,Bonne affaire,VOLKSWAGEN ROISSY,95
3080,volkswagen,volkswagen-tiguan-iii-2025-auto-20390-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,20390,Diesel,43990,Bonne affaire,VOLKSWAGEN GARAGE D'HAITI,13
3081,volkswagen,volkswagen-tiguan-iii-2025-auto-20425-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,20425,Diesel,43990,Offre équitable,VOLKSWAGEN TOURING MARIGNANE,13
3082,volkswagen,volkswagen-tiguan-iii-2025-auto-20426-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 LIFE PLUS,2.0,TDI,150,LIFE PLUS,2025,Auto,20426,Diesel,42490,Offre équitable,JEAN LAIN OCCASIONS SEYNOD,74
3083,volkswagen,volkswagen-tiguan-iii-2025-auto-20434-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,20434,Essence,36900,Bonne affaire,VOLKSWAGEN AUDI SEAT SKODA CUPRA BYMYCAR VILLEFRANCHE-SUR-SAONE,69
3084,volkswagen,volkswagen-tiguan-iii-2025-auto-20457-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,20457,Diesel,42895,Bonne affaire,VOLKSWAGEN CLERMONT FERRAND - VGRF AUVERGNE,63
3085,skoda,skoda-karoq-phase-2-2025-auto-20562-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SPORTLINE,2.0,TDI,150,SPORTLINE,2025,Auto,20562,Diesel,36900,Bonne affaire,SPOTICAR CITROEN DS BRIVE,19
3086,volkswagen,volkswagen-tiguan-iii-2025-auto-20652-km-essence,VOLKSWAGEN TIGUAN III,1.5 ETSI 131 VW EDITION,1.5,ETSI,131,VW EDITION,2025,Auto,20652,Essence,36990,Bonne affaire,ESPACE SAINT MAXIMIN VOLKSWAGEN,60
3087,skoda,skoda-karoq-phase-2-2025-auto-21054-km-diesel,SKODA KAROQ phase 2,2.0 TDI 150 SCR DSG7 SPORTLINE,2.0,TDI,150,SCR DSG7 SPORTLINE,2025,Auto,21054,Diesel,35205,Bonne affaire,AUDI BYMYCAR DIJON,21
3088,volkswagen,volkswagen-tiguan-iii-2025-auto-21100-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,21100,Diesel,44980,Offre équitable,G. DANIEL AUTOMOBILES,69
3089,volkswagen,volkswagen-tiguan-iii-2025-auto-21100-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,21100,Diesel,44980,Offre équitable,G. DANIEL AUTOMOBILES,BELLEVILLE
3090,volkswagen,volkswagen-tiguan-iii-2025-auto-21534-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 R-LINE,2.0,TDI,150,R-LINE,2025,Auto,21534,Diesel,45981,Offre équitable,AZ AUTO,49
3091,volkswagen,volkswagen-tiguan-iii-2025-auto-21569-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,21569,Diesel,43690,Bonne affaire,VOLKSWAGEN NIMES EAC,30
3092,volkswagen,volkswagen-tiguan-iii-2025-auto-21623-km-diesel,VOLKSWAGEN TIGUAN III,2.0 TDI 150 ELEGANCE,2.0,TDI,150,ELEGANCE,2025,Auto,21623,Diesel,42782,Bonne affaire,GARAGE MODERNE,49
